staging_id,staged_at,state,batch_id,batch_label,pr,repo,number
168795,2026-07-11T09:06:52Z,merged,544985,odoo-dev:master-saas-19.1-allow-navigate-channels-offline-gito-544718-fw,odoo/odoo#275340,odoo/odoo,275340
168795,2026-07-11T09:06:52Z,merged,545312,odoo-dev:master-19.0-api_doc-test-doc-cache-timeout-juc-545263-fw,odoo/odoo#275558,odoo/odoo,275558
168795,2026-07-11T09:06:52Z,merged,544763,odoo-dev:master-17.0-whatsapp-business-scoped-uids-reth-544762-fw,odoo/enterprise#123670,odoo/enterprise,123670
168795,2026-07-11T09:06:52Z,merged,542380,odoo-dev:master-19.0-opw-6128575-consumption_lot_tracked_comp_2-lase-541971-fw,odoo/odoo#273841,odoo/odoo,273841
168795,2026-07-11T09:06:52Z,merged,545275,odoo-dev:master-saas-19.3-fix-shift-warning-text-auber-545274-fw,odoo/enterprise#123837,odoo/enterprise,123837
168795,2026-07-11T09:06:52Z,merged,545050,odoo-dev:master-19.0-fix-update-type-tde-544884-fw,odoo/odoo#275383,odoo/odoo,275383
168795,2026-07-11T09:06:52Z,merged,542379,odoo-dev:master-17.0-opw-6292913-fix-agr-541702-fw,odoo/enterprise#122736,odoo/enterprise,122736
168795,2026-07-11T09:06:52Z,merged,545134,odoo-dev:master-saas-19.4-ai_app-mobile-view-hash-544815-fw,odoo/enterprise#123804,odoo/enterprise,123804
168800,2026-07-11T10:26:52Z,killed,545323,odoo-dev:master-17.0-fix-number-grouping-pt-hi-dyki-545269-fw,odoo/odoo#275566,odoo/odoo,275566
168800,2026-07-11T10:26:52Z,killed,545348,odoo-dev:master-17.0-fix-read-group-hour-format-545277-fw,odoo/odoo#275576,odoo/odoo,275576
168800,2026-07-11T10:26:52Z,killed,545335,odoo-dev:master-19.0-opw-6321989-shopfloor-img-error-agbr-544463-fw,odoo/enterprise#123860,odoo/enterprise,123860
168800,2026-07-11T10:26:52Z,killed,545362,odoo-dev:master-17.0-opw-6331845-hoelg-545288-fw,odoo/enterprise#123877,odoo/enterprise,123877
168800,2026-07-11T10:26:52Z,killed,545223,odoo-dev:master-19.0-attendances-fix-type-in-overtime-larm-545222-fw,odoo/documentation#18895,odoo/documentation,18895
168800,2026-07-11T10:26:52Z,killed,543998,odoo-dev:master-master-planning-adjust-shift-default-hours-timezone-abye-543817-fw,odoo/enterprise#123332,odoo/enterprise,123332
168800,2026-07-11T10:26:52Z,killed,545387,odoo-dev:master-saas-19.1-fix-fr-holidays-traceback-sse-543599-fw,odoo/odoo#275598,odoo/odoo,275598
168800,2026-07-11T10:26:52Z,killed,545388,odoo-dev:master-saas-19.3-l10n-be-hr-payroll-fix-payroll-app-access-romc-545023-fw,odoo/enterprise#123892,odoo/enterprise,123892
168800,2026-07-11T10:26:52Z,killed,545386,odoo-dev:master-saas-19.4-sign-fix-groups-color-field-pash-541470-fw,odoo/enterprise#123891,odoo/enterprise,123891
168800,2026-07-11T10:26:52Z,killed,545229,odoo-dev:master-17.0-opw-6253978-felin-545220-fw,odoo/odoo#275504,odoo/odoo,275504
168800,2026-07-11T10:26:52Z,killed,543929,odoo-dev:master-19.0-opw-6224735-discount_percent_website-waelg-543767-fw,odoo/enterprise#123312,odoo/enterprise,123312
168800,2026-07-11T10:26:52Z,killed,545140,odoo-dev:master-18.0-reduce-loadServerOrders-calls-lowe-545110-fw,odoo/odoo#275440,odoo/odoo,275440
168800,2026-07-11T10:26:52Z,killed,545140,odoo-dev:master-18.0-reduce-loadServerOrders-calls-lowe-545110-fw,odoo/enterprise#123807,odoo/enterprise,123807
168800,2026-07-11T10:26:52Z,killed,545202,odoo-dev:master-saas-19.2-remove-reference-type-fields-from-website-form-builder-srkod-545180-fw,odoo/odoo#275487,odoo/odoo,275487
168800,2026-07-11T10:26:52Z,killed,545135,odoo-dev:master-saas-19.4-fix-voip-demo-mute-qsm-543285-fw,odoo/enterprise#123805,odoo/enterprise,123805
168800,2026-07-11T10:26:52Z,killed,545423,odoo-dev:master-19.0-OPW-6110232-sale_stock_invoice_lot_order-kdeb-545359-fw,odoo/odoo#275618,odoo/odoo,275618
168800,2026-07-11T10:26:52Z,killed,545361,odoo-dev:master-19.0-pos-opw-6364221-pebr-545295-fw,odoo/enterprise#123876,odoo/enterprise,123876
168805,2026-07-11T11:57:25Z,merged,545323,odoo-dev:master-17.0-fix-number-grouping-pt-hi-dyki-545269-fw,odoo/odoo#275566,odoo/odoo,275566
168805,2026-07-11T11:57:25Z,merged,545348,odoo-dev:master-17.0-fix-read-group-hour-format-545277-fw,odoo/odoo#275576,odoo/odoo,275576
168805,2026-07-11T11:57:25Z,merged,545335,odoo-dev:master-19.0-opw-6321989-shopfloor-img-error-agbr-544463-fw,odoo/enterprise#123860,odoo/enterprise,123860
168805,2026-07-11T11:57:25Z,merged,545362,odoo-dev:master-17.0-opw-6331845-hoelg-545288-fw,odoo/enterprise#123877,odoo/enterprise,123877
168805,2026-07-11T11:57:25Z,merged,545223,odoo-dev:master-19.0-attendances-fix-type-in-overtime-larm-545222-fw,odoo/documentation#18895,odoo/documentation,18895
168805,2026-07-11T11:57:25Z,merged,543998,odoo-dev:master-master-planning-adjust-shift-default-hours-timezone-abye-543817-fw,odoo/enterprise#123332,odoo/enterprise,123332
168805,2026-07-11T11:57:25Z,merged,545387,odoo-dev:master-saas-19.1-fix-fr-holidays-traceback-sse-543599-fw,odoo/odoo#275598,odoo/odoo,275598
168805,2026-07-11T11:57:25Z,merged,545388,odoo-dev:master-saas-19.3-l10n-be-hr-payroll-fix-payroll-app-access-romc-545023-fw,odoo/enterprise#123892,odoo/enterprise,123892
168805,2026-07-11T11:57:25Z,merged,545386,odoo-dev:master-saas-19.4-sign-fix-groups-color-field-pash-541470-fw,odoo/enterprise#123891,odoo/enterprise,123891
168805,2026-07-11T11:57:25Z,merged,545229,odoo-dev:master-17.0-opw-6253978-felin-545220-fw,odoo/odoo#275504,odoo/odoo,275504
168805,2026-07-11T11:57:25Z,merged,543929,odoo-dev:master-19.0-opw-6224735-discount_percent_website-waelg-543767-fw,odoo/enterprise#123312,odoo/enterprise,123312
168805,2026-07-11T11:57:25Z,merged,545140,odoo-dev:master-18.0-reduce-loadServerOrders-calls-lowe-545110-fw,odoo/odoo#275440,odoo/odoo,275440
168805,2026-07-11T11:57:25Z,merged,545140,odoo-dev:master-18.0-reduce-loadServerOrders-calls-lowe-545110-fw,odoo/enterprise#123807,odoo/enterprise,123807
168805,2026-07-11T11:57:25Z,merged,545202,odoo-dev:master-saas-19.2-remove-reference-type-fields-from-website-form-builder-srkod-545180-fw,odoo/odoo#275487,odoo/odoo,275487
168805,2026-07-11T11:57:25Z,merged,545135,odoo-dev:master-saas-19.4-fix-voip-demo-mute-qsm-543285-fw,odoo/enterprise#123805,odoo/enterprise,123805
168805,2026-07-11T11:57:25Z,merged,545423,odoo-dev:master-19.0-OPW-6110232-sale_stock_invoice_lot_order-kdeb-545359-fw,odoo/odoo#275618,odoo/odoo,275618
168805,2026-07-11T11:57:25Z,merged,545361,odoo-dev:master-19.0-pos-opw-6364221-pebr-545295-fw,odoo/enterprise#123876,odoo/enterprise,123876
168807,2026-07-11T13:19:46Z,merged,528852,odoo-dev:master-saas-19.2-fix_groups_options-ipb-528488-fw,odoo/odoo#265834,odoo/odoo,265834
168807,2026-07-11T13:19:46Z,merged,545437,odoo-dev:master-saas-19.4-reports_small_imp-hupo-543155-fw,odoo/enterprise#123909,odoo/enterprise,123909
168807,2026-07-11T13:19:46Z,merged,545432,odoo-dev:master-18.0-fix-force-update-company-jbw-545431-fw,odoo/odoo#275626,odoo/odoo,275626
168807,2026-07-11T13:19:46Z,merged,545439,odoo-dev:master-saas-19.1-l10n_ma-fix-ma_ice-style-issue-kcv-545283-fw,odoo/odoo#275630,odoo/odoo,275630
168807,2026-07-11T13:19:46Z,merged,545438,odoo-dev:master-saas-19.4-warning_condition_domobs-age-545306-fw,odoo/odoo#275629,odoo/odoo,275629
168807,2026-07-11T13:19:46Z,merged,545440,odoo-dev:master-saas-19.1-fix-traceback-on-dependency-read-divy-544947-fw,odoo/odoo#275631,odoo/odoo,275631
168807,2026-07-11T13:19:46Z,merged,545455,odoo-dev:master-17.0-opw-6316008-fix-agr-545384-fw,odoo/enterprise#123916,odoo/enterprise,123916
168807,2026-07-11T13:19:46Z,merged,539611,odoo-dev:master-saas-18.2-opw-5974081-allow_partner_creation-mojem-539551-fw,odoo/odoo#272166,odoo/odoo,272166
168807,2026-07-11T13:19:46Z,merged,545449,odoo-dev:master-19.0-peppol-manual-kyc-roan-545448-fw,odoo/odoo#275636,odoo/odoo,275636
168807,2026-07-11T13:19:46Z,merged,545507,odoo-dev:master-saas-19.4-opw-6367188-remove_tax_from_donation-waelg-545031-fw,odoo/odoo#275665,odoo/odoo,275665
168807,2026-07-11T13:19:46Z,merged,545507,odoo-dev:master-saas-19.4-opw-6367188-remove_tax_from_donation-waelg-545031-fw,odoo/enterprise#123940,odoo/enterprise,123940
168807,2026-07-11T13:19:46Z,merged,545512,odoo-dev:master-saas-19.1-opw-6272825-save-variant-list-price-on-creation-mobar-545409-fw,odoo/odoo#275667,odoo/odoo,275667
168807,2026-07-11T13:19:46Z,merged,545510,odoo-dev:master-saas-19.4-voip-remove-function-yhu-545340-fw,odoo/enterprise#123941,odoo/enterprise,123941
168807,2026-07-11T13:19:46Z,merged,545531,odoo-dev:master-saas-19.2-fix-return-tour-segn-545435-fw,odoo/enterprise#123948,odoo/enterprise,123948
168807,2026-07-11T13:19:46Z,merged,545558,odoo-dev:master-18.0-fix_font_github-545377-fw,odoo/odoo#275695,odoo/odoo,275695
168807,2026-07-11T13:19:46Z,merged,545540,odoo-dev:master-saas-19.2-runbot-238409-tylan-545444-fw,odoo/enterprise#123952,odoo/enterprise,123952
168807,2026-07-11T13:19:46Z,merged,545594,odoo-dev:master-saas-19.2-fix-reconcile-cancel-entry-tfr-545534-fw,odoo/odoo#275716,odoo/odoo,275716
168808,2026-07-11T14:37:14Z,merged,537669,odoo-dev:master-agent-comments_handler-jesc,odoo/enterprise#121125,odoo/enterprise,121125
168808,2026-07-11T14:37:14Z,merged,545596,odoo-dev:master-19.0-opw-5799252-add_missing_price_overrides-mojem-545535-fw,odoo/enterprise#123968,odoo/enterprise,123968
168808,2026-07-11T14:37:14Z,merged,545612,odoo-dev:master-18.0-opw-6304033-new-analytic-line-prdu-545570-fw,odoo/odoo#275728,odoo/odoo,275728
168808,2026-07-11T14:37:14Z,merged,545586,odoo-dev:master-19.0-deprecated-msg-app-545533-fw,odoo/odoo#275710,odoo/odoo,275710
168808,2026-07-11T14:37:14Z,merged,545623,odoo-dev:master-saas-19.3-imdispatch_lock_start-abz-545590-fw,odoo/odoo#275736,odoo/odoo,275736
168808,2026-07-11T14:37:14Z,merged,545632,odoo-dev:master-saas-19.4-plm-ecos-update-erjer-544651-fw,odoo/documentation#18904,odoo/documentation,18904
168808,2026-07-11T14:37:14Z,merged,545638,odoo-dev:master-saas-19.2-planning-list-ppr-545615-fw,odoo/enterprise#123981,odoo/enterprise,123981
168808,2026-07-11T14:37:14Z,merged,542642,odoo-dev:master-master-l10n_ph-wht_tax-jand-538900-fw,odoo/odoo#274015,odoo/odoo,274015
168808,2026-07-11T14:37:14Z,merged,542642,odoo-dev:master-master-l10n_ph-wht_tax-jand-538900-fw,odoo/enterprise#122834,odoo/enterprise,122834
168808,2026-07-11T14:37:14Z,merged,545503,odoo-dev:master-19.0-l10n_th-commercial_invoice-jand-545421-fw,odoo/odoo#275662,odoo/odoo,275662
168808,2026-07-11T14:37:14Z,merged,545352,odoo-dev:master-19.0-6348952-add_kyc_kpi-pmo-545280-fw,odoo/enterprise#123872,odoo/enterprise,123872
168808,2026-07-11T14:37:14Z,merged,545559,odoo-dev:master-saas-18.2-project-gantt-unavailability-multi-company-makb-545454-fw,odoo/enterprise#123959,odoo/enterprise,123959
168808,2026-07-11T14:37:14Z,merged,545605,odoo-dev:master-saas-19.4-knowledge-fix-traceback-on-icon-remove-jsum-545367-fw,odoo/enterprise#123973,odoo/enterprise,123973
168808,2026-07-11T14:37:14Z,merged,545674,odoo-dev:master-17.0-stdnum-monkeypatch20-app-545659-fw,odoo/odoo#275768,odoo/odoo,275768
168808,2026-07-11T14:37:14Z,merged,545618,odoo-dev:master-saas-19.3-priority-field-color-fix-res-545591-fw,odoo/odoo#275732,odoo/odoo,275732
168808,2026-07-11T14:37:14Z,merged,545691,odoo-dev:master-saas-19.2-hr_holidays_gantt-paging-lebm-545658-fw,odoo/enterprise#123997,odoo/enterprise,123997
168808,2026-07-11T14:37:14Z,merged,545676,odoo-dev:master-19.0-opw-6293519-l10n_it_edi-UnboundLocalError-utma-545664-fw,odoo/odoo#275769,odoo/odoo,275769
168813,2026-07-11T16:06:04Z,failed,545689,odoo-dev:master-19.0-opw-6355560-fix_import_file_combo_sol-malj-545687-fw,odoo/odoo#275779,odoo/odoo,275779
168813,2026-07-11T16:06:04Z,failed,545656,odoo-dev:master-saas-19.4-repair-hide-invoice-button-condition-snd-545494-fw,odoo/odoo#275758,odoo/odoo,275758
168813,2026-07-11T16:06:04Z,failed,545614,odoo-dev:master-19.0-pos-opw-6331335-pebr-545572-fw,odoo/odoo#275730,odoo/odoo,275730
168819,2026-07-11T17:59:01Z,merged,545689,odoo-dev:master-19.0-opw-6355560-fix_import_file_combo_sol-malj-545687-fw,odoo/odoo#275779,odoo/odoo,275779
168819,2026-07-11T17:59:01Z,merged,545656,odoo-dev:master-saas-19.4-repair-hide-invoice-button-condition-snd-545494-fw,odoo/odoo#275758,odoo/odoo,275758
168826,2026-07-11T20:04:54Z,merged,545614,odoo-dev:master-19.0-pos-opw-6331335-pebr-545572-fw,odoo/odoo#275730,odoo/odoo,275730
168827,2026-07-11T21:38:29Z,merged,545344,odoo-dev:master-saas-19.2-sale_timesheet_enterprise-fix-is-billable-checkbox-djhan-545343-fw,odoo/enterprise#123867,odoo/enterprise,123867
168827,2026-07-11T21:38:29Z,merged,545701,odoo-dev:master-18.0-l10n_pl_edi-ksef-fetch-bills-on-demand-abmn-545699-fw,odoo/odoo#275786,odoo/odoo,275786
168830,2026-07-11T23:10:51Z,merged,503948,vauxoo-dev:19.0-isc-fixed-amount-pe,odoo/enterprise#109305,odoo/enterprise,109305
168833,2026-07-12T03:27:08Z,merged,545587,odoo-dev:master-saas-18.4-fix-update-insertsnippet-util-alap-545573-fw,odoo/design-themes#1317,odoo/design-themes,1317
168843,2026-07-12T09:29:25Z,merged,534327,odoo-dev:master-unify_menu--tsm,odoo/odoo#269104,odoo/odoo,269104
168843,2026-07-12T09:29:25Z,merged,534327,odoo-dev:master-unify_menu--tsm,odoo/enterprise#119882,odoo/enterprise,119882
168848,2026-07-12T10:51:05Z,failed,545673,odoo-dev:master-saas-19.2-opw-6260055-planning-draft-nutav-545660-fw,odoo/enterprise#123995,odoo/enterprise,123995
168854,2026-07-12T20:47:54Z,merged,545654,odoo-dev:master-19.0-545629-fw,odoo/odoo#275756,odoo/odoo,275756
168864,2026-07-13T04:36:09Z,failed,544597,odoo-dev:master-17.0-opw-6194865-subscription-constraint-on-product-via-catalog-pajo-544524-fw,odoo/enterprise#123593,odoo/enterprise,123593
168874,2026-07-13T05:36:58Z,failed,545117,odoo-dev:master-17.0-account_peppol-neutralized-demo-mode-loug-545024-fw,odoo/odoo#275425,odoo/odoo,275425
168894,2026-07-13T06:35:50Z,failed,545557,odoo-dev:master-saas-19.4-l10n_be_hr_payroll-singleton_traceback_version-gdpf-544980-fw,odoo/enterprise#123958,odoo/enterprise,123958
168897,2026-07-13T07:07:17Z,failed,545117,odoo-dev:master-17.0-account_peppol-neutralized-demo-mode-loug-545024-fw,odoo/odoo#275425,odoo/odoo,275425
168897,2026-07-13T07:07:17Z,failed,545049,odoo-dev:master-18.0-prevent-nested-popup-bvr-541587-fw,odoo/odoo#275382,odoo/odoo,275382
168897,2026-07-13T07:07:17Z,failed,544983,odoo-dev:master-saas-19.4-printer-view-layout-fixes-mawh-542149-fw,odoo/odoo#275338,odoo/odoo,275338
168897,2026-07-13T07:07:17Z,failed,544983,odoo-dev:master-saas-19.4-printer-view-layout-fixes-mawh-542149-fw,odoo/enterprise#123754,odoo/enterprise,123754
168897,2026-07-13T07:07:17Z,failed,545336,odoo-dev:master-saas-19.2-fix-pos-product-visibility-adgu-544838-fw,odoo/odoo#275572,odoo/odoo,275572
168915,2026-07-13T08:11:45Z,killed,545117,odoo-dev:master-17.0-account_peppol-neutralized-demo-mode-loug-545024-fw,odoo/odoo#275425,odoo/odoo,275425
168915,2026-07-13T08:11:45Z,killed,545049,odoo-dev:master-18.0-prevent-nested-popup-bvr-541587-fw,odoo/odoo#275382,odoo/odoo,275382
168918,2026-07-13T08:46:05Z,failed,513459,odoo-dev:master-l10n_ae_hr_payroll-fix-version-field-khom,odoo/enterprise#112636,odoo/enterprise,112636
168918,2026-07-13T08:46:05Z,failed,529897,odoo-dev:master-direct-edition-form-field-label-blse,odoo/odoo#266437,odoo/odoo,266437
168918,2026-07-13T08:46:05Z,failed,529897,odoo-dev:master-direct-edition-form-field-label-blse,odoo/enterprise#121338,odoo/enterprise,121338
168918,2026-07-13T08:46:05Z,failed,538700,odoo-dev:master-l10n_sa-total_cost_on_payrun-faavc,odoo/enterprise#121519,odoo/enterprise,121519
168918,2026-07-13T08:46:05Z,failed,544786,odoo-dev:master-l10n_be_hr_payroll-fix_onss_rate_import_config-kaom,odoo/enterprise#123677,odoo/enterprise,123677
168918,2026-07-13T08:46:05Z,failed,541539,odoo-dev:master-payroll-bce-number-ux-kmah,odoo/enterprise#122453,odoo/enterprise,122453
168918,2026-07-13T08:46:05Z,failed,541539,odoo-dev:master-payroll-bce-number-ux-kmah,odoo/upgrade#10642,odoo/upgrade,10642
168918,2026-07-13T08:46:05Z,failed,545117,odoo-dev:master-17.0-account_peppol-neutralized-demo-mode-loug-545024-fw,odoo/odoo#275425,odoo/odoo,275425
168918,2026-07-13T08:46:05Z,failed,545049,odoo-dev:master-18.0-prevent-nested-popup-bvr-541587-fw,odoo/odoo#275382,odoo/odoo,275382
168918,2026-07-13T08:46:05Z,failed,544983,odoo-dev:master-saas-19.4-printer-view-layout-fixes-mawh-542149-fw,odoo/odoo#275338,odoo/odoo,275338
168918,2026-07-13T08:46:05Z,failed,544983,odoo-dev:master-saas-19.4-printer-view-layout-fixes-mawh-542149-fw,odoo/enterprise#123754,odoo/enterprise,123754
168918,2026-07-13T08:46:05Z,failed,545336,odoo-dev:master-saas-19.2-fix-pos-product-visibility-adgu-544838-fw,odoo/odoo#275572,odoo/odoo,275572
168918,2026-07-13T08:46:05Z,failed,545561,odoo-dev:master-18.0-send-wizard-attachments-unsupported-roto-545471-fw,odoo/odoo#275697,odoo/odoo,275697
168918,2026-07-13T08:46:05Z,failed,545557,odoo-dev:master-saas-19.4-l10n_be_hr_payroll-singleton_traceback_version-gdpf-544980-fw,odoo/enterprise#123958,odoo/enterprise,123958
168918,2026-07-13T08:46:05Z,failed,545651,odoo-dev:master-18.0-vies-duplicate-requests-dacat-545625-fw,odoo/odoo#275754,odoo/odoo,275754
168918,2026-07-13T08:46:05Z,failed,543436,odoo-dev:master-19.0-l10n_uz-add-terms-translation-alkh-543267-fw,odoo/odoo#274508,odoo/odoo,274508
168918,2026-07-13T08:46:05Z,failed,543436,odoo-dev:master-19.0-l10n_uz-add-terms-translation-alkh-543267-fw,odoo/enterprise#123132,odoo/enterprise,123132
168918,2026-07-13T08:46:05Z,failed,542266,odoo-dev:master-19.0-opw-6267188-preserve_cart_address-sben-541160-fw,odoo/odoo#273782,odoo/odoo,273782
168918,2026-07-13T08:46:05Z,failed,545606,odoo-dev:master-saas-19.4-fix-demo-double-processing-anv-545406-fw,odoo/odoo#275722,odoo/odoo,275722
168918,2026-07-13T08:46:05Z,failed,544053,odoo-dev:master-19.0-hr_holidays-Fix-Incorrect_allocated_days_display-hasaa-543993-fw,odoo/odoo#274836,odoo/odoo,274836
168931,2026-07-13T10:20:45Z,failed,513459,odoo-dev:master-l10n_ae_hr_payroll-fix-version-field-khom,odoo/enterprise#112636,odoo/enterprise,112636
168931,2026-07-13T10:20:45Z,failed,529897,odoo-dev:master-direct-edition-form-field-label-blse,odoo/odoo#266437,odoo/odoo,266437
168931,2026-07-13T10:20:45Z,failed,529897,odoo-dev:master-direct-edition-form-field-label-blse,odoo/enterprise#121338,odoo/enterprise,121338
168931,2026-07-13T10:20:45Z,failed,538700,odoo-dev:master-l10n_sa-total_cost_on_payrun-faavc,odoo/enterprise#121519,odoo/enterprise,121519
168931,2026-07-13T10:20:45Z,failed,544786,odoo-dev:master-l10n_be_hr_payroll-fix_onss_rate_import_config-kaom,odoo/enterprise#123677,odoo/enterprise,123677
168931,2026-07-13T10:20:45Z,failed,541539,odoo-dev:master-payroll-bce-number-ux-kmah,odoo/enterprise#122453,odoo/enterprise,122453
168931,2026-07-13T10:20:45Z,failed,541539,odoo-dev:master-payroll-bce-number-ux-kmah,odoo/upgrade#10642,odoo/upgrade,10642
168931,2026-07-13T10:20:45Z,failed,545117,odoo-dev:master-17.0-account_peppol-neutralized-demo-mode-loug-545024-fw,odoo/odoo#275425,odoo/odoo,275425
168931,2026-07-13T10:20:45Z,failed,545049,odoo-dev:master-18.0-prevent-nested-popup-bvr-541587-fw,odoo/odoo#275382,odoo/odoo,275382
168931,2026-07-13T10:20:45Z,failed,544983,odoo-dev:master-saas-19.4-printer-view-layout-fixes-mawh-542149-fw,odoo/odoo#275338,odoo/odoo,275338
168931,2026-07-13T10:20:45Z,failed,544983,odoo-dev:master-saas-19.4-printer-view-layout-fixes-mawh-542149-fw,odoo/enterprise#123754,odoo/enterprise,123754
168939,2026-07-13T11:46:53Z,failed,513459,odoo-dev:master-l10n_ae_hr_payroll-fix-version-field-khom,odoo/enterprise#112636,odoo/enterprise,112636
168939,2026-07-13T11:46:53Z,failed,529897,odoo-dev:master-direct-edition-form-field-label-blse,odoo/odoo#266437,odoo/odoo,266437
168939,2026-07-13T11:46:53Z,failed,529897,odoo-dev:master-direct-edition-form-field-label-blse,odoo/enterprise#121338,odoo/enterprise,121338
168939,2026-07-13T11:46:53Z,failed,538700,odoo-dev:master-l10n_sa-total_cost_on_payrun-faavc,odoo/enterprise#121519,odoo/enterprise,121519
168939,2026-07-13T11:46:53Z,failed,544786,odoo-dev:master-l10n_be_hr_payroll-fix_onss_rate_import_config-kaom,odoo/enterprise#123677,odoo/enterprise,123677
168953,2026-07-13T13:04:44Z,merged,513459,odoo-dev:master-l10n_ae_hr_payroll-fix-version-field-khom,odoo/enterprise#112636,odoo/enterprise,112636
168953,2026-07-13T13:04:44Z,merged,529897,odoo-dev:master-direct-edition-form-field-label-blse,odoo/odoo#266437,odoo/odoo,266437
168953,2026-07-13T13:04:44Z,merged,529897,odoo-dev:master-direct-edition-form-field-label-blse,odoo/enterprise#121338,odoo/enterprise,121338
168967,2026-07-13T14:56:08Z,merged,538700,odoo-dev:master-l10n_sa-total_cost_on_payrun-faavc,odoo/enterprise#121519,odoo/enterprise,121519
168967,2026-07-13T14:56:08Z,merged,544786,odoo-dev:master-l10n_be_hr_payroll-fix_onss_rate_import_config-kaom,odoo/enterprise#123677,odoo/enterprise,123677
168981,2026-07-13T16:43:35Z,failed,541539,odoo-dev:master-payroll-bce-number-ux-kmah,odoo/enterprise#122453,odoo/enterprise,122453
168981,2026-07-13T16:43:35Z,failed,541539,odoo-dev:master-payroll-bce-number-ux-kmah,odoo/upgrade#10642,odoo/upgrade,10642
168981,2026-07-13T16:43:35Z,failed,545117,odoo-dev:master-17.0-account_peppol-neutralized-demo-mode-loug-545024-fw,odoo/odoo#275425,odoo/odoo,275425
168981,2026-07-13T16:43:35Z,failed,545049,odoo-dev:master-18.0-prevent-nested-popup-bvr-541587-fw,odoo/odoo#275382,odoo/odoo,275382
168981,2026-07-13T16:43:35Z,failed,544983,odoo-dev:master-saas-19.4-printer-view-layout-fixes-mawh-542149-fw,odoo/odoo#275338,odoo/odoo,275338
168981,2026-07-13T16:43:35Z,failed,544983,odoo-dev:master-saas-19.4-printer-view-layout-fixes-mawh-542149-fw,odoo/enterprise#123754,odoo/enterprise,123754
168990,2026-07-13T17:53:08Z,merged,541539,odoo-dev:master-payroll-bce-number-ux-kmah,odoo/enterprise#122453,odoo/enterprise,122453
168990,2026-07-13T17:53:08Z,merged,541539,odoo-dev:master-payroll-bce-number-ux-kmah,odoo/upgrade#10642,odoo/upgrade,10642
168990,2026-07-13T17:53:08Z,merged,545117,odoo-dev:master-17.0-account_peppol-neutralized-demo-mode-loug-545024-fw,odoo/odoo#275425,odoo/odoo,275425
168998,2026-07-13T19:46:39Z,failed,545049,odoo-dev:master-18.0-prevent-nested-popup-bvr-541587-fw,odoo/odoo#275382,odoo/odoo,275382
168998,2026-07-13T19:46:39Z,failed,544983,odoo-dev:master-saas-19.4-printer-view-layout-fixes-mawh-542149-fw,odoo/odoo#275338,odoo/odoo,275338
168998,2026-07-13T19:46:39Z,failed,544983,odoo-dev:master-saas-19.4-printer-view-layout-fixes-mawh-542149-fw,odoo/enterprise#123754,odoo/enterprise,123754
169006,2026-07-13T21:17:03Z,failed,545049,odoo-dev:master-18.0-prevent-nested-popup-bvr-541587-fw,odoo/odoo#275382,odoo/odoo,275382
169011,2026-07-13T22:44:23Z,merged,545813,odoo-dev:master-18.0-distribution-model-empty-wan-545812-fw,odoo/odoo#275856,odoo/odoo,275856
169011,2026-07-13T22:44:23Z,merged,545450,odoo-dev:master-add_xml_mapping-apan,odoo/upgrade-util#463,odoo/upgrade-util,463
169011,2026-07-13T22:44:23Z,merged,545828,odoo-dev:master-fix-migration-report-url-labo,odoo/upgrade#10765,odoo/upgrade,10765
169011,2026-07-13T22:44:23Z,merged,545774,odoo-dev:saas-19.2-19.0-none-databases-databaseapikeysec-full-sql-bib-545217-fw,odoo/upgrade#10762,odoo/upgrade,10762
169011,2026-07-13T22:44:23Z,merged,545814,odoo-dev:master-unify-test-fix-aku,odoo/odoo#275857,odoo/odoo,275857
169011,2026-07-13T22:44:23Z,merged,529000,odoo-dev:master-planning_field_service_worsheet-xbo,odoo/upgrade#10301,odoo/upgrade,10301
169011,2026-07-13T22:44:23Z,merged,515447,odoo-dev:master-invoice_analysis_simplify-thbe,odoo/odoo#258091,odoo/odoo,258091
169011,2026-07-13T22:44:23Z,merged,542985,odoo-dev:master-agent-0063c6f3-jesc,odoo/odoo#274235,odoo/odoo,274235
169011,2026-07-13T22:44:23Z,merged,545077,odoo-dev:master-improve-performance-to-set-commercial_partner-hpr,odoo/upgrade-util#462,odoo/upgrade-util,462
169011,2026-07-13T22:44:23Z,merged,545716,odoo-dev:master-mass-mailing-assets-fix-cleanup-abd,odoo/odoo#275795,odoo/odoo,275795
169011,2026-07-13T22:44:23Z,merged,541626,odoo-dev:master-format-sql-log-wan,odoo/odoo#273377,odoo/odoo,273377
169011,2026-07-13T22:44:23Z,merged,541640,odoo-dev:master-fp-imp-zel,odoo/odoo#273386,odoo/odoo,273386
169011,2026-07-13T22:44:23Z,merged,534755,odoo-dev:master-remove-deprecated-saas-modules-xal,odoo/upgrade#10462,odoo/upgrade,10462
169011,2026-07-13T22:44:23Z,merged,542634,odoo-dev:master-l10n_be_hr_payroll-dmfa-based-on-onss-luoud,odoo/enterprise#122830,odoo/enterprise,122830
169011,2026-07-13T22:44:23Z,merged,529757,odoo-dev:master-onss_payment_warning-kaei,odoo/enterprise#118339,odoo/enterprise,118339
169011,2026-07-13T22:44:23Z,merged,543351,odoo-dev:master-l10n_be_hr_payroll-add_employee_type_worker_code_warning-kaom,odoo/enterprise#123099,odoo/enterprise,123099
